run_date,symbol,signal_timestamp,setup_id,direction,entry_price,stop_price,target_price,rr_ratio,funnel_stage,notes
2026-07-17,ICICIBANK,2026-07-17T00:00:00+05:30,setup1_discovery,long,1444.3,1418.99015,1428.0,0.0,invalid_geometry,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-07-17,MARUTI,2026-07-17T00:00:00+05:30,setup1_discovery,long,13803.0,13693.150000000001,13845.0,0.38233955393719216,failed_trend_filter,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-07-17,TCS,2026-07-17T00:00:00+05:30,setup4_bounce,long,2269.0,2213.99245,2224.751112285182,0.0,wide_band_guard,"bounce off vwap after touch, target=1st deviation band"
2026-07-17,TCS,2026-07-17T00:00:00+05:30,setup1_discovery,long,2269.0,2213.99245,2228.0,0.0,invalid_geometry,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-07-22,HINDUNILVR,2026-07-22T00:00:00+05:30,setup1_discovery,long,2154.6,2128.935,2147.7,0.0,failed_trend_filter,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-07-22,INFY,2026-07-22T00:00:00+05:30,setup1_discovery,short,1052.1,1069.8346499999998,1067.2,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-22,RELIANCE,2026-07-22T00:00:00+05:30,setup1_discovery,short,1288.6,1305.2522999999999,1302.7,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-22,SBIN,2026-07-22T00:00:00+05:30,setup1_discovery,short,1025.0,1044.9222,1042.8,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-22,TATAMOTORS,2026-07-22T00:00:00+05:30,setup1_discovery,short,327.7,334.7673,331.8,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-22,TCS,2026-07-22T00:00:00+05:30,setup1_discovery,short,2208.3,2227.9134,2218.5,0.0,failed_trend_filter,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-23,HINDUNILVR,2026-07-23T00:00:00+05:30,setup1_discovery,long,2161.8,2107.755,2239.3,1.4339901933573855,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-23,ICICIBANK,2026-07-23T00:00:00+05:30,setup1_discovery,short,1434.6,1446.723,1438.4,0.0,failed_trend_filter,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-23,KOTAKBANK,2026-07-23T00:00:00+05:30,setup3_return,short,383.35,386.29305,382.31841239665505,0.3505165061228943,failed_trend_filter,"primary: retest of the broken band from inside, holds, toward vwap"
2026-07-23,KOTAKBANK,2026-07-23T00:00:00+05:30,setup4_bounce,long,383.35,372.475,383.94202139118977,0.054438748615149087,failed_rr,"bounce off vwap after touch, target=1st deviation band | target_recomputed_at_signal | stop_floor_applied"
2026-07-23,LT,2026-07-23T00:00:00+05:30,setup1_discovery,short,3792.4,3829.5137999999997,3806.2,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-23,RELIANCE,2026-07-23T00:00:00+05:30,setup1_discovery,short,1272.2,1287.94365,1280.7,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-23,TATAMOTORS,2026-07-23T00:00:00+05:30,setup1_discovery,short,324.3,328.66425,327.1,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-24,BAJFINANCE,2026-07-24T00:00:00+05:30,setup1_discovery,short,1012.8,1030.7151,1036.5,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-24,HDFCBANK,2026-07-24T00:00:00+05:30,setup1_discovery,short,742.8,748.6241249999999,743.25,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-24,ICICIBANK,2026-07-24T00:00:00+05:30,setup1_discovery,short,1432.9,1440.72,1426.6,0.805626598465503,failed_trend_filter,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-24,KOTAKBANK,2026-07-24T00:00:00+05:30,setup4_bounce,long,384.75,378.4107,383.99990097318346,0.0,invalid_geometry,"bounce off vwap after touch, target=1st deviation band"
2026-07-24,KOTAKBANK,2026-07-24T00:00:00+05:30,setup1_discovery,long,384.75,372.90000000000003,413.8,2.451476793248953,executed_pending,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-24,MARUTI,2026-07-24T00:00:00+05:30,setup1_discovery,short,13442.0,13501.7475,13372.0,1.171597137955573,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-24,SBIN,2026-07-24T00:00:00+05:30,setup1_discovery,short,1015.0,1018.3088999999999,1006.5,2.5688295203845106,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-24,TATAMOTORS,2026-07-24T00:00:00+05:30,setup1_discovery,short,323.8,325.912875,323.8,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-24,TCS,2026-07-24T00:00:00+05:30,setup3_return,long,2254.3,2203.99745,2236.533516012149,0.0,invalid_geometry,"primary: retest of the broken band from inside, holds, toward vwap"
2026-07-29,MARUTI,2026-07-29T00:00:00+05:30,setup1_discovery,long,13948.0,13558.0,14598.0,1.6666666666666667,executed_pending,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
